StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:32:31,11/12/2024 18:33:24,100,53,True,11/12/2024 18:33:25,R_3ifXFVkiDuftdnn,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3ifXFVkiDuftdnn,0,4.0,0.0,Unknown,Some college,"$30,000-$49,999",Other third party,Unsure,Definitely Wrong,Other,Extremely Excited,Not at All Confident,Not Very Confident,Not Very Confident,Unknown,I did not feel like I had all the information necessary to vote early or by mail,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:32:18,11/12/2024 18:33:33,100,74,True,11/12/2024 18:33:33,R_3LtUsM863gCq2ow,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3LtUsM863gCq2ow,0,3.0,0.0,Unknown,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:32:05,11/12/2024 18:33:36,100,90,True,11/12/2024 18:33:36,R_3qsMgb5hp534xrz,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3qsMgb5hp534xrz,0,4.0,0.0,Unknown,Less than High School,"Less than $30,000",Unknown,Unsure,Unsure,Kamala Harris,Very Excited,Unsure,Unsure,Unsure,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:32:41,11/12/2024 18:33:48,100,67,True,11/12/2024 18:33:49,R_5xlTwN5Kx3VzNyV,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5xlTwN5Kx3VzNyV,0,4.0,1.0,Unknown,Doctorate,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:32:35,11/12/2024 18:33:51,100,75,True,11/12/2024 18:33:51,R_72FtvR4Er8osnHG,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_72FtvR4Er8osnHG,0,2.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Independent,Somewhat Right,Definitely Wrong,Donald Trump,Not at all Excited,Not at All Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:32:22,11/12/2024 18:33:52,100,90,True,11/12/2024 18:33:53,R_6o0nXO7BT4md4UV,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6o0nXO7BT4md4UV,0,5.0,0.0,Armenian Apostolic,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,0,0,0,1,False,False,False,False,False,False,True,False,False
11/12/2024 18:33:10,11/12/2024 18:34:01,100,50,True,11/12/2024 18:34:01,R_55qOowJDfFOkmYh,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_55qOowJDfFOkmYh,0,5.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False
11/12/2024 18:32:50,11/12/2024 18:34:03,100,72,True,11/12/2024 18:34:04,R_7u0w0vZxixemP2V,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7u0w0vZxixemP2V,0,3.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,Unknown,Today was the best option for my schedule,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:33:02,11/12/2024 18:34:04,100,61,True,11/12/2024 18:34:04,R_5wRicy5nxlEEtvX,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5wRicy5nxlEEtvX,0,4.0,1.0,baptist,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,"Social Media,Friends/Family",I do not trust mail-in voting,Probably,Definitely,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,1,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:32:44,11/12/2024 18:34:14,100,90,True,11/12/2024 18:34:15,R_7kHYRUOuT8P9XZE,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7kHYRUOuT8P9XZE,0,3.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Republican,Definitely Right,Definitely Wrong,Donald Trump,Very Excited,Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:33:16,11/12/2024 18:34:16,100,59,True,11/12/2024 18:34:16,R_7NPqXUtzfsrbfvf,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7NPqXUtzfsrbfvf,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Probably,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:34:02,11/12/2024 18:34:19,100,16,True,11/12/2024 18:34:19,R_72QCiNTQ4xsckVP,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_72QCiNTQ4xsckVP,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:33:20,11/12/2024 18:34:21,100,60,True,11/12/2024 18:34:21,R_3qDOzZcBhyk8mQx,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3qDOzZcBhyk8mQx,0,5.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:32:49,11/12/2024 18:34:22,100,93,True,11/12/2024 18:34:22,R_10dbtUZnwEHi39Q,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_10dbtUZnwEHi39Q,0,5.0,1.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:33:25,11/12/2024 18:34:24,100,58,True,11/12/2024 18:34:24,R_7YixQ7i70PNoBvb,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7YixQ7i70PNoBvb,0,4.0,1.0,Unknown,Doctorate,Unknown,Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,Today was the best option for my schedule,I would need more information to make a decision,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:33:15,11/12/2024 18:34:26,100,70,True,11/12/2024 18:34:26,R_57kcZr8B6etA1d5,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_57kcZr8B6etA1d5,0,2.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Not at all Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media",I forgot to vote early or by mail,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:32:55,11/12/2024 18:34:35,100,100,True,11/12/2024 18:34:35,R_1Kw43n6g7FDNtC8,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_1Kw43n6g7FDNtC8,0,1.0,0.0,Unknown,Some college,"$30,000-$49,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Somewhat Excited,Unsure,Unsure,Not Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting",Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:33:11,11/12/2024 18:34:37,100,85,True,11/12/2024 18:34:37,R_3ODBfYeHOqyqFdQ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_3ODBfYeHOqyqFdQ,0,5.0,1.0,Unknown,Less than High School,"$100,000-$199,999",Republican,Somewhat Wrong,Somewhat Wrong,Donald Trump,Not at all Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:33:19,11/12/2024 18:34:43,100,84,True,11/12/2024 18:34:43,R_7K3gDc4nrqvZP1C,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7K3gDc4nrqvZP1C,0,3.0,0.0,Unknown,Some college,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Wrong,Other,Not at all Excited,Not Very Confident,Not at All Confident,Not Very Confident,Unknown,Unknown,Probably,Probably,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:33:40,11/12/2024 18:34:55,100,74,True,11/12/2024 18:34:56,R_6JBaWi9ZX2RJppT,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6JBaWi9ZX2RJppT,0,5.0,1.0,Unknown,Some college,"$30,000-$49,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,Unknown,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:33:09,11/12/2024 18:35:00,100,110,True,11/12/2024 18:35:00,R_71dHj6rYV3Qx28v,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_71dHj6rYV3Qx28v,0,5.0,1.0,Unknown,Some college,"$100,000-$199,999",Republican,Somewhat Wrong,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:33:50,11/12/2024 18:35:01,100,71,True,11/12/2024 18:35:01,R_3mI6fHGXC3HgdY5,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3mI6fHGXC3HgdY5,0,3.0,1.0,Unknown,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations","I prefer voting on election day,Today was the best option for my schedule",Probably Not,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:34:06,11/12/2024 18:35:04,100,57,True,11/12/2024 18:35:04,R_7hA4P2XOzdT5VOF,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7hA4P2XOzdT5VOF,0,4.0,1.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:33:56,11/12/2024 18:35:08,100,71,True,11/12/2024 18:35:08,R_6rlNez8K5dTO4Bb,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6rlNez8K5dTO4Bb,0,1.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Unsure,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Social Media,"I prefer voting on election day,I wanted to wait to learn more about the candidates",I would need more information to make a decision,Probably Not,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:34:06,11/12/2024 18:35:10,100,63,True,11/12/2024 18:35:11,R_7dLVcQ8X2g97DnS,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7dLVcQ8X2g97DnS,0,5.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:34:06,11/12/2024 18:35:12,100,65,True,11/12/2024 18:35:12,R_1wbLMHuyw3U5ayR,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1wbLMHuyw3U5ayR,0,5.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Unsure,Somewhat Right,Other,Somewhat Excited,Unsure,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Probably,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1,False,False,False,False,False,False,True,False,False
11/12/2024 18:33:59,11/12/2024 18:35:12,100,72,True,11/12/2024 18:35:13,R_30Um9q0Vsfc2jz0,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_30Um9q0Vsfc2jz0,0,6.0,0.0,Unknown,2 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Definitely Wrong,Unknown,Unknown,Unknown,Not at All Confident,Not at All Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely Not,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:34:20,11/12/2024 18:35:17,100,56,True,11/12/2024 18:35:17,R_6M6beCmLHkkGRhO,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_6M6beCmLHkkGRhO,0,3.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Republican,Unsure,Unsure,Donald Trump,Extremely Excited,Not at All Confident,Very Confident,Unsure,Friends/Family,I prefer voting on election day,Definitely,Probably Not,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:34:28,11/12/2024 18:35:17,100,49,True,11/12/2024 18:35:18,R_3zNEmeggtEOfI7D,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3zNEmeggtEOfI7D,0,1.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,Unknown,Unknown,Unknown,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:33:57,11/12/2024 18:35:22,100,84,True,11/12/2024 18:35:22,R_1A0XC2bnFfO44Gs,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1A0XC2bnFfO44Gs,0,1.0,0.0,Unknown,4 year degree,"Less than $30,000",Unknown,Definitely Wrong,Somewhat Right,Kamala Harris,Not Very Excited,Unsure,Somewhat Confident,Unsure,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,I wanted to wait to learn more about the candidates",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:34:22,11/12/2024 18:35:30,100,68,True,11/12/2024 18:35:31,R_61GzJAUsVv4KE3W,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_61GzJAUsVv4KE3W,0,6.0,1.0,Unknown,2 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
