Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
9,3.0,Female,1,"White,Black or African American",Catholic,2 year degree,"$50,000-$100,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,1,0,0,0,0,0
7,5.0,Female,0,Hispanic or Latino/a,Catholic,High school graduate / GED,"Less than $30,000",Republican,Somewhat Right,Somewhat Right,Donald Trump,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0
11,3.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"$30,000-$49,999",Republican,Definitely Right,Somewhat Right,Donald Trump,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,No Response,I prefer voting on election day,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
5,3.0,Female,1,Hispanic or Latino/a,No Response,Some college,"$100,000-$199,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
15,3.0,Female,0,Other,No Response,Some college,"$30,000-$49,999",Democrat,Definitely Wrong,Unsure,Kamala Harris,Not at all Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Definitely,Probably,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1
6,1.0,Female,0,Black or African American,Protestant / Other Christian Denomination,4 year degree,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Unsure,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
1,3.0,Male,0,White,Atheist,Doctorate,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
15,3.0,Male,0,Asian,No Response,Doctorate,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Unsure,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I forgot to vote early or by mail,No Response,No Response,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,0,0,0
3,4.0,Female,0,White,Protestant / Other Christian Denomination,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,"Social Media,Friends/Family",Today was the best option for my schedule,Definitely,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
14,1.0,Female,0,Other,No Response,Some college,"Less than $30,000",Independent,Unsure,Somewhat Right,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Unsure,"Social Media,Friends/Family",I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1
8,0.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
6,0.0,Female,0,White,Catholic,Professional degree,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,No Response,No Response,Probably Not,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,4.0,Male,1,Black or African American,No Response,Some college,"$50,000-$100,000",Independent,Unsure,Unsure,Kamala Harris,Not Very Excited,Unsure,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Probably,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
14,0.0,Female,1,White,Catholic,4 year degree,"$50,000-$100,000",No Response,No Response,No Response,Kamala Harris,Very Excited,Very Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I forgot to vote early or by mail,Probably Not,Probably,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,3.0,Male,1,White,Protestant / Other Christian Denomination,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,211 Voter Hotline,The Voter Information Handbook sent to my house,Friends/Family",I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,5.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"Less than $30,000",Democrat,Definitely Wrong,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
9,1.0,Male,0,White,Atheist,Some college,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Right,Kamala Harris,Not at all Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Probably,Probably,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
11,2.0,Female,1,Black or African American,Islam,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Not Very Excited,Not at All Confident,Not at All Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
9,1.0,Female,0,Hispanic or Latino/a,Catholic,Some college,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0
5,0.0,Female,1,White,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Somewhat Confident,Unsure,No Response,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,5.0,Male,0,"White,Hispanic or Latino/a",Protestant / Other Christian Denomination,2 year degree,"Less than $30,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,No Response,No Response,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,1,0,0,0,0
12,0.0,Male,0,White,Catholic,Professional degree,"$200,000 or more",Independent,Somewhat Wrong,Somewhat Wrong,Other,No Response,Not at All Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,3.0,Male,1,White,No Response,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Social Media,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
11,1.0,Male,0,Hispanic or Latino/a,No Response,High school graduate / GED,"Less than $30,000",Other third party,Unsure,Unsure,Donald Trump,Somewhat Excited,Unsure,Unsure,Unsure,Friends/Family,Today was the best option for my schedule,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
15,1.0,Female,0,Hispanic or Latino/a,Atheist,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,"I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Definitely,Probably,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,2.0,Male,0,Black or African American,Catholic,Some college,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Not Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Social Media,"I prefer voting on election day,Today was the best option for my schedule",I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
14,1.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Wrong,Donald Trump,Not at all Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I wanted to wait to learn more about the candidates,Definitely,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
15,2.0,Female,0,Hispanic or Latino/a,Catholic,Some college,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Wrong,Donald Trump,Not Very Excited,Not Very Confident,Very Confident,Somewhat Confident,"211 Voter Hotline,Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
9,5.0,Female,0,Asian,Catholic,4 year degree,"Less than $30,000",No Response,No Response,No Response,No Response,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,1,0,0,0
3,4.0,Female,1,White,No Response,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
9,1.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,No Response,Republican,Unsure,Somewhat Wrong,Donald Trump,Not Very Excited,Somewhat Confident,Unsure,Unsure,Friends/Family,I prefer voting on election day,I would need more information to make a decision,Probably,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,1,0,0,0,0
